name,type,rarity,setName,setCode,isUniversesBeyond,releaseDate,keywords,keywordCount,manaValue,power,toughness,baseLevel,defense,colors,isMulticolor,text,edhrecRank
gallifrey stands,legendary enchantment,rare,Doctor Who,WHO,True,2023-10-13,[],0,6.0,,,6.0,,"['U', 'W']",True,"When Gallifrey Stands enters, return all Doctor cards from your graveyard to your hand.
At the beginning of your upkeep, you may put a Doctor creature card from your hand onto the battlefield. Then if you control thirteen or more Doctors, you win the game.",11253.0
"idris, soul of the tardis",legendary creature — human incarnation,rare,Doctor Who,WHO,True,2023-10-13,"['Imprint', 'Vanishing']",2,3.0,3.0,3.0,9.0,,"['R', 'U']",True,"Vanishing 3
Imprint - When Idris enters, exile another artifact you control until Idris leaves the battlefield.
Idris has all activated and triggered abilities of the exiled card and gets +X/+X, where X is the exiled card's mana value.",16410.0
jenny flint,legendary creature — human detective,rare,Doctor Who,WHO,True,2023-10-13,"['First strike', 'Partner', 'Partner with', 'Training']",4,3.0,2.0,2.0,7.0,,"['R', 'U']",True,"Partner with Madame Vastra
First strike
Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)
Whenever you sacrifice a Clue or Food, put a +1/+1 counter on another target creature you control.",13453.0
"jenny, generated anomaly",legendary creature — time lord soldier,rare,Doctor Who,WHO,True,2023-10-13,"['Double strike', 'Explore']",2,4.0,2.0,3.0,9.0,,"['R', 'W']",True,"Double strike
Whenever Jenny deals combat damage to a player, it explores. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on this creature, then put the card back or put it into your graveyard.)",15256.0
kate stewart,legendary creature — human scientist,rare,Doctor Who,WHO,True,2023-10-13,[],0,4.0,3.0,3.0,10.0,,"['R', 'U', 'W']",True,"Whenever you put one or more time counters on a permanent you control, create a 1/1 white Soldier creature token.
Whenever Kate Stewart attacks, you may pay {8}. If you do, attacking creatures get +X/+X until end of turn, where X is the number of time counters among permanents you control.",12318.0
last night together,sorcery,rare,Doctor Who,WHO,True,2023-10-13,[],0,5.0,,,5.0,,"['G', 'R']",True,"Choose two target creatures. Untap them. Put two +1/+1 counters on each of them. They gain vigilance, indestructible, and haste until end of turn. After this main phase, there is an additional combat phase. Only the chosen creatures can attack during that combat phase.",7975.0
lunar hatchling,creature — alien beast,rare,Doctor Who,WHO,True,2023-10-13,"['Basic landcycling', 'Cycling', 'Escape', 'Flying', 'Landcycling', 'Trample']",6,6.0,6.0,6.0,18.0,,"['G', 'U']",True,"Flying, trample
Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)
Escape-{4}{G}{U}, Exile a land you control, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",14126.0
madame vastra,legendary creature — lizard detective,rare,Doctor Who,WHO,True,2023-10-13,"['Food', 'Partner', 'Partner with']",3,4.0,3.0,3.0,10.0,,"['G', 'U']",True,"Partner with Jenny Flint (When this creature enters, target player may put Jenny Flint into their hand from their library, then shuffle.)
Madame Vastra must be blocked if able.
Whenever a creature dealt damage by Madame Vastra this turn dies, create a Clue token and a Food token.",16234.0
"the master, formed anew",legendary creature — time lord rogue,rare,Doctor Who,WHO,True,2023-10-13,['Body Thief'],1,2.0,0.0,1.0,3.0,,"['B', 'U']",True,"Body Thief - When you cast this spell, you may exile a creature you control and put a takeover counter on it.
You may have The Master enter as a copy of a creature card in exile with a takeover counter on it.",16266.0
"the master, gallifrey's end",legendary creature — time lord rogue,rare,Doctor Who,WHO,True,2023-10-13,['Make Them Pay'],1,4.0,4.0,3.0,11.0,,"['B', 'R']",True,"Make Them Pay - Whenever a nontoken artifact creature you control dies, you may exile it. If you do, choose an opponent with the most life among your opponents. That player faces a villainous choice - They lose 4 life, or you create a token that's a copy of that card.",10827.0
"the master, mesmerist",legendary creature — time lord rogue,rare,Doctor Who,WHO,True,2023-10-13,['Goad'],1,4.0,3.0,3.0,10.0,,"['B', 'U']",True,"{T}: Target creature an opponent controls with power less than or equal to The Master's power gains skulk until end of turn. Goad it. (A creature with skulk can't be blocked by creatures with greater power.)
Whenever a creature with skulk deals combat damage to one of your opponents, put a +1/+1 counter on The Master and draw a card.",11026.0
"the master, multiplied",legendary creature — time lord rogue,rare,Doctor Who,WHO,True,2023-10-13,['Myriad'],1,6.0,4.0,3.0,13.0,,"['B', 'R']",True,"Myriad
The ""legend rule"" doesn't apply to creature tokens you control.
Triggered abilities you control can't cause you to sacrifice or exile creature tokens you control.",3148.0
"me, the immortal",legendary creature — human rogue,rare,Doctor Who,WHO,True,2023-10-13,[],0,5.0,3.0,3.0,11.0,,"['G', 'R', 'U']",True,"At the beginning of combat on your turn, put your choice of a +1/+1, first strike, vigilance, or menace counter on Me.
Counters remain on Me as it moves to any zone other than a player's hand or library.
You may cast this card from your graveyard by discarding two cards in addition to paying its other costs.",12953.0
missy,legendary creature — time lord rogue,rare,Doctor Who,WHO,True,2023-10-13,[],0,6.0,4.0,5.0,15.0,,"['B', 'R', 'U']",True,"Whenever another nonartifact creature dies, return it to the battlefield under your control face down and tapped. It's a 2/2 Cyberman artifact creature.
At the beginning of your end step, each opponent faces a villainous choice - Each artifact creature you control deals 1 damage to that opponent, or you draw a card and chaos ensues.",8720.0
the ninth doctor,legendary creature — time lord doctor,rare,Doctor Who,WHO,True,2023-10-13,"['Haste', 'Into the TARDIS']",2,3.0,2.0,4.0,9.0,,"['R', 'U']",True,"Haste
Into the TARDIS - Whenever The Ninth Doctor becomes untapped during your untap step, you get an additional upkeep step after this step.",5399.0
the rani,legendary creature — time lord scientist,rare,Doctor Who,WHO,True,2023-10-13,"['Goad', 'Investigate']",2,4.0,3.0,4.0,11.0,,"['B', 'R', 'U']",True,"Whenever The Rani enters or attacks, create a red Aura enchantment token named Mark of the Rani attached to another target creature. That token has enchant creature and ""Enchanted creature gets +2/+2 and is goaded.""
Whenever a goaded creature deals combat damage to one of your opponents, investigate.",11168.0
"rassilon, the war president",legendary creature — time lord noble,rare,Doctor Who,WHO,True,2023-10-13,[],0,5.0,3.0,4.0,12.0,,"['B', 'U']",True,"At the beginning of your upkeep, you lose 2 life and exile the top card of your library. You may play that card for as long as it remains exiled.
Each noncreature spell you cast from exile has conspire. (As you cast that spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose new targets for the copy.)",14924.0
regenerations restored,enchantment,rare,Doctor Who,WHO,True,2023-10-13,"['Scry', 'Vanishing']",2,2.0,,,2.0,,"['U', 'W']",True,"Vanishing 12 (This enchantment enters with twelve time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)
Whenever one or more time counters are removed from this enchantment, scry 1 and you gain 1 life. Then if this enchantment has no time counters on it, exile it. When you do, take an extra turn after this one.",8973.0
river song,legendary creature — human time lord rogue,rare,Doctor Who,WHO,True,2023-10-13,"['Meet in Reverse', 'Spoilers']",2,3.0,2.0,2.0,7.0,,"['R', 'U']",True,"Meet in Reverse - You draw cards from the bottom of your library rather than the top.
Spoilers - Whenever an opponent scries, surveils, or searches their library, put a +1/+1 counter on River Song. Then River Song deals damage to that player equal to its power.",9032.0
rory williams,legendary creature — human soldier,rare,Doctor Who,WHO,True,2023-10-13,"['First strike', 'Investigate', 'Lifelink', 'Partner', 'Partner with', 'The Last Centurion']",6,2.0,3.0,3.0,8.0,,"['U', 'W']",True,"Partner with Amy Pond
First strike, lifelink
The Last Centurion - When you cast this spell from anywhere other than exile, exile it with three time counters on it. It gains suspend. Then investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",11659.0
run for your life,instant,rare,Doctor Who,WHO,True,2023-10-13,['Escape'],1,2.0,,,2.0,,"['R', 'U']",True,"One or two target creatures each gain haste until end of turn. They can't be blocked this turn except by creatures with haste.
Escape-{2}{U}{R}, Exile four other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",10383.0
sally sparrow,legendary creature — human detective,rare,Doctor Who,WHO,True,2023-10-13,['Investigate'],1,4.0,2.0,3.0,9.0,,"['U', 'W']",True,"You may cast creature spells as though they had flash.
Whenever one or more other creatures you control leave the battlefield, investigate. This ability triggers only once each turn. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",11615.0
the second doctor,legendary creature — time lord doctor,rare,Doctor Who,WHO,True,2023-10-13,['How Civil of You'],1,4.0,2.0,4.0,10.0,,"['U', 'W']",True,"Players have no maximum hand size.
How Civil of You - At the beginning of your end step, each player may draw a card. Each opponent who does can't attack you or permanents you control during their next turn.",3572.0
sergeant john benton,legendary creature — human soldier,rare,Doctor Who,WHO,True,2023-10-13,"['Haste', 'Share Intelligence', 'Trample']",3,3.0,2.0,4.0,9.0,,"['G', 'W']",True,"Trample, haste
Share Intelligence - Whenever Sergeant John Benton deals combat damage to a player, you and that player each draw that many cards.",7961.0
the seventh doctor,legendary creature — time lord doctor,rare,Doctor Who,WHO,True,2023-10-13,['Investigate'],1,5.0,3.0,6.0,14.0,,"['U', 'W']",True,"Whenever The Seventh Doctor attacks, choose a card in your hand. Defending player guesses whether that card's mana value is greater than the number of artifacts you control. If they guessed wrong, you may cast it without paying its mana cost. If you don't cast a spell this way, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",8955.0
the sixth doctor,legendary creature — time lord doctor,rare,Doctor Who,WHO,True,2023-10-13,"[""Time Lord's Prerogative""]",1,6.0,3.0,3.0,12.0,,"['G', 'U']",True,"Time Lord's Prerogative - Whenever you cast a historic spell, copy it, except the copy isn't legendary. This ability triggers only once each turn. (Artifacts, legendaries, and Sagas are historic. A copy of a permanent spell becomes a token.)",5452.0
"strax, sontaran nurse",legendary creature — alien cleric,rare,Doctor Who,WHO,True,2023-10-13,"['Fight', 'Glory of Battle', 'Grenades!', 'Trample', 'Vigilance']",5,5.0,5.0,5.0,15.0,,"['G', 'R']",True,"Vigilance, trample
Grenades! - {2}, {T}, Sacrifice an artifact: Choose a player at random. When you do, Strax fights another target creature that player controls.
Glory of Battle - Whenever Strax deals damage to a creature, put a +1/+1 counter on Strax.",16768.0
sycorax commander,creature — alien soldier,rare,Doctor Who,WHO,True,2023-10-13,"['First strike', 'Haste', 'Sanctified Rules of Combat']",3,4.0,4.0,2.0,10.0,,"['B', 'R']",True,"First strike, haste
Sanctified Rules of Combat - When this creature enters, each opponent faces a villainous choice - That opponent discards all the cards in their hand, then draws that many cards minus one, or this creature deals damage to that player equal to the number of cards in their hand.",9495.0
the tenth doctor,legendary creature — time lord doctor,mythic,Doctor Who,WHO,True,2023-10-13,"['Allons-y!', 'Time Travel', 'Timey-Wimey']",3,5.0,3.0,5.0,13.0,,"['R', 'U']",True,"Allons-y! - Whenever you attack, exile cards from the top of your library until you exile a nonland card. Put three time counters on it. If it doesn't have suspend, it gains suspend.
Timey-Wimey - {7}: Time travel three times. Activate only as a sorcery. (For each suspended card you own and each permanent you control with a time counter on it, you may add or remove a time counter. Then do it two more times.)",5250.0
the third doctor,legendary creature — time lord doctor,rare,Doctor Who,WHO,True,2023-10-13,"['Food', 'Trample', 'Treasure']",3,4.0,2.0,2.0,8.0,,"['G', 'U']",True,"Trample
The Third Doctor gets +1/+1 for each noncreature token you control.
When The Third Doctor enters, create your choice of a Clue token, a Food token, or a Treasure token.",7497.0
